Periodo,Dolar observado,IPSA Cierre,Precio del dolar,Tipo de cambio dolar a peso chileno,Tipo de cambio
11/17/2008,639.79,2743.439941,0,2,1
11/18/2008,645.25,2740.439941,0,0,1
11/19/2008,645.93,2754.530029,0,0,2
11/20/2008,654.52,2800.580078,1,0,0
11/21/2008,663.3,2784.22998,0,0,0
11/24/2008,672.49,2631.159912,0,0,2
11/25/2008,675.57,2753.310059,0,0,3
11/26/2008,672.31,2776.51001,3,0,3
11/27/2008,663.08,2668.879883,0,0,0
11/28/2008,659.43,2607.620117,0,0,5
12/1/2008,664.57,2450.5,0,0,0
12/2/2008,671.09,2345.219971,0,0,0
12/3/2008,666.84,2238.659912,0,0,2
12/4/2008,674.83,2202.459961,2,0,1
12/5/2008,673.3,2101.100098,1,4,1
12/9/2008,673.39,2364.330078,0,0,0
12/10/2008,665.83,2441.73999,0,0,1
12/11/2008,664.96,2431.73999,3,0,0
12/12/2008,656.91,2396.23999,2,0,0
12/15/2008,653.75,2433.040039,0,0,1
12/16/2008,643.15,2546.300049,0,0,1
12/17/2008,638.04,2541.649902,0,2,0
12/18/2008,634.53,2391.570068,0,5,0
12/19/2008,626.2,2396.219971,0,0,0
12/22/2008,635.88,2342.899902,0,2,1
12/23/2008,632.64,2347.25,0,0,0
12/24/2008,627.79,2389.850098,0,0,0
12/26/2008,625.59,2436.52002,0,0,2
12/29/2008,627.93,2489.590088,0,0,2
12/30/2008,629.11,null,0,0,0
1/2/2009,636.45,2559.679932,0,0,0
1/5/2009,640.91,2627.149902,0,0,3
1/6/2009,643.87,2596.179932,0,0,2
1/7/2009,633.23,2527.060059,0,0,0
1/8/2009,630.19,2575.120117,0,0,0
1/9/2009,629.5,2614.459961,0,0,2
1/12/2009,616.95,2567.340088,0,0,0
1/13/2009,610.09,2476.620117,0,0,3
1/14/2009,614.85,2527.850098,0,0,3
1/15/2009,615.85,2551.719971,3,0,0
1/16/2009,625.63,2532.47998,2,0,0
1/19/2009,615.48,2497.669922,0,0,0
1/20/2009,620.78,2489.610107,0,0,0
1/21/2009,624.81,2400.919922,0,0,3
1/22/2009,623.64,2369.649902,0,0,0
1/23/2009,622.3,2418.290039,0,0,0
1/26/2009,621.17,2413,2,0,2
1/27/2009,616.94,2420.649902,2,0,0
1/28/2009,616.2,2432.560059,3,0,0
1/29/2009,611.89,2406.26001,0,0,0
1/30/2009,612.43,2334.52002,3,0,0
2/2/2009,617.1,2317.949951,0,0,0
2/3/2009,621.78,2303.51001,0,0,0
2/4/2009,623.87,2302.01001,0,0,0
2/5/2009,617.2,2304.050049,0,0,0
2/6/2009,620.28,null,0,0,2
2/9/2009,615.82,2307.350098,0,4,0
2/10/2009,610.13,2321.51001,2,0,0
2/11/2009,605.7,2328.699951,0,0,0
2/12/2009,602.12,2344.169922,0,0,0
2/13/2009,593.02,2324.02002,2,0,0
2/16/2009,583.32,2335.699951,0,0,0
2/17/2009,584.35,2347.72998,0,0,2
2/18/2009,592.37,2351.370117,0,3,0
2/19/2009,592.45,2346.459961,6,0,4
2/20/2009,604.17,2335.060059,0,0,0
2/23/2009,619.44,2337.340088,0,4,0
2/24/2009,621.41,2338.51001,0,0,5
2/25/2009,598.98,null,3,0,0
2/26/2009,600.69,2350.459961,0,0,0
2/27/2009,595.76,2373.189941,0,0,0
3/2/2009,599.04,2376.419922,0,0,0
3/3/2009,603.73,null,0,0,2
3/4/2009,609.29,2436.52002,0,0,0
3/5/2009,614.85,2441.929932,0,0,0
3/6/2009,610.79,2504.040039,0,0,0
3/9/2009,605.4,2478.899902,2,0,0
3/10/2009,610.18,2485.669922,0,0,2
3/11/2009,604.88,2500.080078,0,0,0
3/12/2009,601.47,2467.929932,2,0,2
3/13/2009,598.09,2470.060059,3,0,0
3/16/2009,594,2450.679932,0,0,0
3/17/2009,585.95,2483.649902,2,0,0
3/18/2009,583.29,2498.679932,0,0,3
3/19/2009,591.72,2501.929932,0,2,0
3/20/2009,584.24,2481.02002,0,0,2
3/23/2009,587.14,2470.330078,0,0,0
3/24/2009,579.78,2493.959961,0,0,0
3/25/2009,576.44,2494.929932,0,0,2
3/26/2009,574.47,2514.899902,0,2,1
3/27/2009,575.25,2541.540039,2,0,3
3/30/2009,572.39,2571.110107,5,0,0
3/31/2009,582.1,2564.48999,0,0,2
4/1/2009,583.26,2549.459961,0,0,8
4/2/2009,582.08,2553.77002,0,0,0
4/3/2009,575.12,2580.689941,1,0,0
4/6/2009,580.35,2591.22998,6,1,0
4/7/2009,582.2,2627.080078,0,2,2
4/8/2009,582.81,2673.280029,0,0,1
4/9/2009,580.61,2696.27002,0,0,2
4/13/2009,577.31,2635.300049,0,0,1
4/14/2009,577.8,2624.310059,0,0,0
4/15/2009,577.73,2606.719971,0,3,3
4/16/2009,579.34,2611.330078,2,0,0
4/17/2009,577.12,2632.560059,0,0,0
4/20/2009,578.66,2593.290039,0,0,4
4/21/2009,583.96,2609.939941,0,0,2
4/22/2009,583.13,2628.75,1,0,2
4/23/2009,583.67,2591.530029,0,3,1
4/24/2009,584.23,2542.47998,0,0,0
4/27/2009,587.54,2545.429932,0,0,0
4/28/2009,600.11,2538.01001,0,0,0
4/29/2009,601.04,2516.98999,0,0,2
4/30/2009,588.62,2468.629883,0,0,0
5/4/2009,580.1,2409.810059,0,0,0
5/5/2009,573.55,2401.610107,0,0,2
5/6/2009,568.85,2435.73999,0,0,0
5/7/2009,571.12,2382.98999,0,0,1
5/8/2009,564.44,2360,0,0,0
5/11/2009,562.53,2372.419922,0,0,0
5/12/2009,568.45,2439.939941,0,0,1
5/13/2009,568.09,2428.409912,0,0,2
5/14/2009,570.84,2436.129883,0,0,0
5/15/2009,564.2,2444.570068,0,0,0
5/18/2009,560.34,2456.139893,0,0,0
5/19/2009,559.11,2482.040039,0,0,0
5/20/2009,559.56,2512.070068,0,0,1
5/22/2009,558.95,2502.52002,0,0,0
5/25/2009,561.55,2487.72998,0,0,1
5/26/2009,562.39,2544.52002,0,0,0
5/27/2009,564.33,2538.969971,0,0,1
5/28/2009,565.6,2546.97998,0,1,1
5/29/2009,564.64,2550.820068,0,0,4
6/1/2009,560.58,2547.76001,0,0,2
6/2/2009,560.62,2494.070068,2,0,0
6/3/2009,562.52,2478.939941,1,0,1
6/4/2009,565.67,2517.179932,0,3,0
6/5/2009,566.12,2535.51001,0,1,2
6/8/2009,565.77,2551.26001,0,0,0
6/9/2009,568.71,2545.050049,0,3,0
6/10/2009,566.25,2537.070068,0,0,0
6/11/2009,565.62,2543.189941,0,4,0
6/12/2009,564.24,2585.649902,0,0,1
6/15/2009,562.09,2636.51001,0,2,2
6/16/2009,565.21,2646.120117,0,0,0
6/17/2009,553.14,2640.620117,0,0,0
6/18/2009,549.99,2686.290039,0,0,2
6/19/2009,539.81,2676.790039,0,0,3
6/22/2009,536.43,2636.25,2,0,0
6/23/2009,534.42,2667.169922,0,5,1
6/24/2009,533.8,2676.179932,0,2,6
6/25/2009,532.69,2680.51001,2,0,1
6/26/2009,531.93,2680.310059,0,0,2
6/30/2009,529.07,2661.649902,2,2,0
7/1/2009,531.76,2671.620117,0,0,0
7/2/2009,534.99,2714.52002,0,0,0
7/3/2009,543.59,2670.780029,0,0,0
7/6/2009,541.37,2756.070068,0,0,0
7/7/2009,540.35,2775.52002,0,0,0
7/8/2009,540.42,2804.310059,0,0,0
7/9/2009,546.05,2814.310059,0,0,0
7/10/2009,547.65,2906.169922,0,0,2
7/13/2009,551.7,2925.48999,0,0,0
7/14/2009,548.68,2932.72998,1,0,2
7/15/2009,548.35,2900.219971,0,0,0
7/17/2009,541.3,2918.73999,3,2,2
7/20/2009,532.17,2963.110107,0,0,0
7/21/2009,531.33,3055.209961,3,0,4
7/22/2009,532.59,3054.25,0,2,0
7/23/2009,533.61,3052.419922,0,0,1
7/24/2009,534.12,3062.969971,0,0,0
7/27/2009,538.22,3104.76001,0,0,2
7/28/2009,540.85,3131.139893,0,0,1
7/29/2009,544.72,3054.909912,0,0,0
7/30/2009,543.53,3102.26001,0,0,0
7/31/2009,541.9,3100.419922,0,0,1
8/3/2009,541.3,3191.159912,7,0,0
8/4/2009,538.22,3205.330078,0,0,6
8/5/2009,539.4,3173.26001,2,4,0
8/6/2009,540.99,3188.129883,0,0,0
8/7/2009,541.71,3216.679932,0,0,2
8/10/2009,542.98,3200.080078,0,2,0
8/11/2009,546.37,3215.550049,0,0,3
8/12/2009,549.79,3247.080078,0,0,0
8/13/2009,546.53,3257.889893,0,0,0
8/14/2009,545.36,3252.5,0,0,0
8/17/2009,552.21,3239.550049,0,2,2
8/18/2009,558.71,3194.830078,0,0,1
8/19/2009,556.31,3106.01001,0,0,0
8/20/2009,552.65,3118.98999,0,0,0
8/21/2009,548.06,3134.320068,0,0,3
8/24/2009,543.5,3054.77002,0,0,1
8/25/2009,546.53,3022.219971,3,0,1
8/26/2009,546.19,3020.169922,0,0,0
8/27/2009,548.57,3071.459961,0,0,2
8/28/2009,548.55,3104.429932,0,2,0
8/31/2009,550.64,3090.5,0,0,0
9/1/2009,553.35,3105.870117,0,0,2
9/2/2009,555.29,3103.870117,0,0,2
9/3/2009,557.74,3116.060059,0,0,0
9/4/2009,555.87,3108.969971,0,0,0
9/7/2009,552.42,3088.810059,0,0,0
9/8/2009,550.96,3061.449951,0,0,0
9/9/2009,551.87,3084.320068,4,0,1
9/10/2009,551.64,3081.280029,3,0,0
9/11/2009,554.03,3126.100098,0,4,0
9/14/2009,550.57,3154.889893,3,0,1
9/15/2009,551.88,3209.919922,0,0,0
9/16/2009,551.37,3207.800049,1,0,0
9/17/2009,545.72,3244.899902,0,0,0
9/21/2009,545.96,3245.350098,0,4,0
9/22/2009,544.5,3224.669922,0,0,0
9/23/2009,540.48,3239.709961,0,0,0
9/24/2009,539.71,3251.030029,2,4,2
9/25/2009,540.96,3239.800049,0,6,1
9/28/2009,544.66,3233.620117,0,0,1
9/29/2009,545.44,3229.300049,0,0,0
9/30/2009,546.07,3240.27002,0,2,3
10/1/2009,550.36,3226.199951,0,0,0
10/2/2009,553.3,3274.620117,0,0,0
10/5/2009,557.41,3292.98999,0,0,1
10/6/2009,556.11,3307.570068,0,0,0
10/7/2009,554.02,3278.800049,0,2,1
10/8/2009,553.57,3281.179932,0,0,0
10/9/2009,550.55,3276.449951,2,3,0
10/13/2009,554.44,3245.77002,0,0,1
10/14/2009,554.66,3265.77002,3,0,0
10/15/2009,552.48,3293.350098,0,2,3
10/16/2009,549.21,3294.360107,3,0,2
10/19/2009,547.61,3262.310059,0,0,3
10/20/2009,546.25,3283.22998,0,0,0
10/21/2009,542.63,3260.699951,0,2,0
10/22/2009,542.56,3277.810059,0,0,0
10/23/2009,536.75,3265.560059,0,0,2
10/26/2009,531.95,3244.199951,0,0,0
10/27/2009,532.89,3255.800049,0,0,0
10/28/2009,532.85,3261.060059,1,0,2
10/29/2009,531.15,3225.110107,0,0,3
10/30/2009,531.74,3222.129883,0,0,0
11/2/2009,531.83,3175.179932,0,0,0
11/3/2009,528.89,3132.550049,0,0,2
11/4/2009,531.49,3146.629883,4,0,0
11/5/2009,527.84,3191.639893,0,0,0
11/6/2009,524.07,3199.399902,0,0,2
11/9/2009,521.77,3189.840088,0,0,0
11/10/2009,515.67,3198.340088,0,0,2
11/11/2009,509.53,3203.320068,0,0,3
11/12/2009,506.01,3231.51001,0,0,0
11/13/2009,508.19,3245.840088,0,2,3
11/16/2009,504.09,3233.699951,0,0,0
11/17/2009,497.65,3233.22998,0,0,5
11/18/2009,494.09,3272.899902,0,0,1
11/19/2009,491.09,3297.169922,0,0,0
11/20/2009,498.2,3297.27002,0,0,1
11/23/2009,503.58,3294.870117,1,0,2
11/24/2009,494.51,3317,1,0,2
11/25/2009,493.26,3316.409912,0,0,1
11/26/2009,492.33,3319.5,1,0,1
11/27/2009,493.48,3358.540039,4,4,0
11/30/2009,495.84,3369.090088,0,3,1
12/1/2009,494.82,3372.870117,0,2,0
12/2/2009,495.78,3352.25,0,0,2
12/3/2009,499.46,3350.25,0,0,0
12/4/2009,502.64,3390.719971,0,0,4
12/7/2009,501.79,3417.659912,1,2,2
12/9/2009,502.91,3429.27002,0,4,3
12/10/2009,503.55,3423.620117,0,0,3
12/11/2009,495.89,3456.76001,0,2,2
12/14/2009,495.51,3481.320068,0,4,0
12/15/2009,497.11,3464.679932,0,0,0
12/16/2009,498.77,3437.02002,0,0,2
12/17/2009,498.43,3446.679932,0,0,0
12/18/2009,500.56,3456.389893,1,0,0
12/21/2009,502.59,3445.159912,2,0,0
12/22/2009,503.93,3424.01001,0,0,0
12/23/2009,507.19,3414.27002,0,2,3
12/24/2009,508.75,3421.949951,3,6,0
12/28/2009,506.62,3405.560059,0,0,0
12/29/2009,506.27,3372.169922,0,0,0
12/30/2009,506.43,3321.75,0,0,0
1/4/2010,507.1,3372.02002,0,0,3
1/5/2010,505.7,3314.449951,0,0,2
1/6/2010,504.22,3286.679932,0,3,2
1/7/2010,497.93,3291.719971,3,0,1
1/8/2010,494.54,3347.01001,0,0,0
1/11/2010,492.37,3351.610107,0,0,1
1/12/2010,489.47,3364.22998,2,0,3
1/13/2010,491.16,3403.409912,0,1,0
1/14/2010,490.01,3389.370117,0,0,1
1/15/2010,493,3373.76001,0,0,2
1/18/2010,492.9,3343.850098,0,0,2
1/19/2010,490.89,3337.070068,0,0,5
1/20/2010,492.21,3324.919922,1,0,0
1/21/2010,495.2,3284.100098,0,0,3
1/22/2010,498.75,3251.629883,0,0,11
1/25/2010,506.36,3264.159912,0,0,2
1/26/2010,506.88,3289.600098,0,0,0
1/27/2010,512.12,3268.850098,0,0,2
1/28/2010,520.69,3251.149902,2,0,6
1/29/2010,531.75,3254.290039,0,0,4
2/1/2010,523.1,3184.040039,2,0,0
2/2/2010,528.48,3222.219971,0,7,0
2/3/2010,528.58,3255.320068,0,0,2
2/4/2010,535.51,3323.52002,0,5,2
2/5/2010,546.18,3343.540039,2,0,1
2/8/2010,543.35,3328.97998,0,0,4
2/9/2010,541.39,3349.72998,0,3,0
2/10/2010,541.23,3329.76001,0,0,0
2/11/2010,535.63,3322.379883,1,0,3
2/12/2010,533.55,3361.080078,0,0,4
2/15/2010,529.6,3435.120117,0,0,0
2/16/2010,525.48,3465.48999,2,0,0
2/17/2010,527.58,3473.300049,0,0,3
2/18/2010,527.81,3483.110107,0,4,2
2/19/2010,532.39,3482.5,0,0,3
2/22/2010,533.21,3499.070068,0,0,0
2/23/2010,529.19,3518.570068,0,3,0
2/24/2010,528.52,3514.699951,0,0,0
2/25/2010,530.67,3523.459961,0,0,1
2/26/2010,529.69,3529.820068,0,0,0
3/1/2010,527.84,3541.449951,0,0,2
3/2/2010,524.94,3563.179932,0,3,2
3/3/2010,521.49,3581.419922,0,5,1
3/4/2010,515.81,3620.699951,0,0,0
3/5/2010,515.04,3624.100098,0,3,2
3/8/2010,511.23,3639.959961,0,0,4
3/9/2010,508.66,3681.060059,0,0,2
3/10/2010,512.79,3726.5,0,5,0
3/11/2010,515.17,3744.169922,2,0,0
3/12/2010,520.81,3740.189941,2,2,0
3/15/2010,516.33,3760.01001,0,0,1
3/16/2010,516.45,3782.530029,0,2,0
3/17/2010,521.87,3756.179932,0,4,0
3/18/2010,526.89,3802.919922,0,0,1
3/19/2010,525.95,3814.969971,0,9,0
3/22/2010,527.78,3813.929932,0,5,3
3/23/2010,533.24,3780.600098,2,0,0
3/24/2010,533.87,3774.820068,0,3,0
3/25/2010,532.69,3802.389893,4,0,0
3/26/2010,532.33,3809.370117,0,0,2
3/29/2010,533.06,3782.879883,0,7,0
3/30/2010,532.21,3774.02002,3,0,0
3/31/2010,526.29,3808.959961,2,0,2
4/1/2010,524.46,3832.550049,0,2,2
4/5/2010,521.95,3853.580078,1,0,2
4/6/2010,519.51,3851.610107,0,0,0
4/7/2010,519.99,3774.199951,0,0,0
4/8/2010,517.46,3696.23999,0,0,0
4/9/2010,517.07,3734.219971,0,3,2
4/12/2010,514.91,3759.530029,0,0,0
4/13/2010,515.1,3752.199951,0,0,1
4/14/2010,515.35,3780.52002,0,0,4
4/15/2010,516.34,3770.77002,0,0,0
4/16/2010,521.01,3767.310059,3,0,1
4/19/2010,522.82,3820.550049,2,0,0
4/20/2010,525.13,3860.709961,0,3,3
4/21/2010,527.38,3859.959961,0,0,0
4/22/2010,523.94,3845.050049,0,0,0
4/23/2010,521.42,3850.73999,4,6,0
4/26/2010,521.25,3817.570068,0,2,2
4/27/2010,519.52,3814.919922,0,0,0
4/28/2010,522.65,3787.709961,1,0,0
4/29/2010,524.86,3827.439941,1,0,0
4/30/2010,520.99,3782.040039,0,0,0
5/3/2010,517.23,3760.389893,0,0,0
5/4/2010,518.44,3708.909912,0,0,1
5/5/2010,522.73,3742.169922,0,0,0
5/6/2010,527.6,3789.77002,3,0,1
5/7/2010,527.59,3798.820068,0,0,0
5/10/2010,532.99,3792.350098,2,0,1
5/11/2010,527.94,3813.97998,0,0,0
5/12/2010,529.96,3816.320068,0,0,4
5/13/2010,529.35,3824.48999,0,0,1
5/14/2010,532.23,3791.72998,0,0,4
5/17/2010,534.33,3818.27002,0,0,0
5/18/2010,538.6,3799.550049,0,0,1
5/19/2010,542.68,3802.22998,0,2,0
5/20/2010,549.17,3764.689941,0,0,1
5/24/2010,548.18,3778.830078,0,0,2
5/25/2010,539.93,3784.22998,0,0,2
5/26/2010,544.59,3774.47998,0,0,2
5/27/2010,539.35,3758.389893,0,0,1
5/28/2010,532.01,3748.919922,0,0,3
5/31/2010,529.23,3745.51001,0,0,0
6/1/2010,530.62,3763.25,0,2,0
6/2/2010,533.1,3763.120117,0,0,1
6/3/2010,534.72,3799.379883,1,0,1
6/4/2010,535.25,3828.25,0,0,0
6/7/2010,540.98,3853.75,0,0,0
6/8/2010,545.32,3849.610107,0,0,4
6/9/2010,548.16,3828.969971,0,0,3
6/10/2010,542.45,3842.280029,0,0,1
6/11/2010,537.81,3827.699951,0,0,2
6/14/2010,537.57,3816.540039,4,0,0
6/15/2010,535.01,3838.379883,1,0,0
6/16/2010,536.15,3828.590088,1,0,0
6/17/2010,530.42,3801.080078,0,2,4
6/18/2010,530.36,3800.27002,0,0,1
6/21/2010,532.74,3832.25,0,0,2
6/22/2010,530.32,3829.780029,0,0,0
6/23/2010,532.85,3833.600098,0,0,0
6/24/2010,535.56,3836.02002,0,0,1
6/25/2010,539.68,3826.929932,0,0,1
6/29/2010,537.87,3803.070068,0,3,2
6/30/2010,543.09,3814.600098,1,0,2
7/1/2010,547.19,3850.409912,2,2,0
7/2/2010,545.31,3865.449951,0,0,2
7/5/2010,538.36,3877.01001,1,0,1
7/6/2010,537.5,3849.540039,0,2,3
7/7/2010,535.88,3819.790039,0,0,0
7/8/2010,536.79,3779.72998,0,0,1
7/9/2010,536.31,3759.159912,0,2,3
7/12/2010,538.31,3851,1,0,0
7/13/2010,539.02,3858.169922,0,0,2
7/14/2010,535.4,3890.050049,0,0,2
7/15/2010,534.98,3872.47998,1,2,0
7/19/2010,531.51,3839.419922,0,6,0
7/20/2010,532.23,3855.379883,1,0,1
7/21/2010,530.27,3855.209961,0,0,0
7/22/2010,524.62,3849.75,0,0,2
7/23/2010,518.36,3781.219971,0,0,0
7/26/2010,520.09,3774.860107,0,0,0
7/27/2010,519.75,3727.840088,0,2,0
7/28/2010,519.19,3787.340088,0,0,3
7/29/2010,522.72,3812.25,0,0,2
7/30/2010,522.36,3833.909912,0,0,0
8/2/2010,522.75,3886.860107,3,0,0
8/3/2010,517.16,3836.330078,3,0,0
8/4/2010,517.67,3883.72998,1,0,0
8/5/2010,516.43,3890.620117,0,0,0
8/6/2010,515.66,3864.139893,2,0,0
8/9/2010,514.72,3860.659912,1,5,0
8/10/2010,512.2,3876.679932,0,0,3
8/11/2010,513.44,3903.399902,0,0,0
8/12/2010,513.27,3944.330078,0,0,2
8/13/2010,509.61,3969.22998,2,0,0
8/16/2010,509.97,3986.27002,1,0,0
8/17/2010,506.28,4035.97998,1,0,0
8/18/2010,502.84,4060.320068,0,0,0
8/19/2010,499.98,4083.300049,0,0,0
8/20/2010,504.75,4123.470215,0,0,3
8/23/2010,507.8,4117,0,0,0
8/24/2010,503.55,4078,0,0,0
8/25/2010,506.33,4087.350098,0,0,0
8/26/2010,507.38,4075.27002,0,0,2
8/27/2010,503.34,4123.850098,0,0,3
8/30/2010,500.74,4078.719971,0,0,0
8/31/2010,499.26,4065.290039,1,1,0
9/1/2010,503.1,4025.169922,0,1,0
9/2/2010,498.15,4060.129883,2,2,0
9/3/2010,496.68,4032.01001,0,0,3
9/6/2010,495.22,4070.27002,0,0,2
9/7/2010,496.87,4129.390137,0,0,0
9/8/2010,497.89,4175.899902,0,0,2
9/9/2010,497.54,4180.950195,0,2,1
9/10/2010,495.28,4168.129883,0,2,0
9/13/2010,495.95,4203.669922,0,0,3
9/14/2010,494.83,4213.189941,0,2,2
9/15/2010,493.66,4221.609863,0,0,0
9/16/2010,494.51,4209.140137,0,0,0
9/21/2010,496.37,4242.47998,0,1,2
9/22/2010,497.58,4286.140137,0,0,1
9/23/2010,493.87,4304,0,0,0
9/24/2010,489.87,4326,2,0,0
9/27/2010,485.96,4366.649902,0,0,0
9/28/2010,485.24,4379.080078,0,0,1
9/29/2010,484.86,4354.029785,0,0,1
9/30/2010,485.23,4357.209961,4,0,4
10/1/2010,483.65,4364.149902,0,0,1
10/4/2010,480.79,4418.660156,0,0,1
10/5/2010,485.49,4399.580078,1,0,0
10/6/2010,483.77,4422.359863,0,0,0
10/7/2010,481.84,4441.339844,0,1,1
10/8/2010,482.27,4462.819824,0,0,0
10/12/2010,483.2,4495.910156,0,0,2
10/13/2010,479.09,4482.819824,0,0,0
10/14/2010,475.93,4388.52002,8,0,1
10/15/2010,477.96,4384.459961,2,0,0
10/18/2010,478.14,4462.240234,0,0,0
10/19/2010,481.43,4464.439941,0,0,2
10/20/2010,485.71,4495.290039,0,0,0
10/21/2010,485.87,4513.660156,0,0,0
10/22/2010,485.99,4522.379883,0,0,0
10/25/2010,486.98,4513.310059,0,0,3
10/26/2010,485.51,4523.509766,0,2,0
10/27/2010,491.01,4506.379883,4,3,1
10/28/2010,494.44,4453.200195,0,0,1
10/29/2010,491.76,4455.100098,0,8,0
11/2/2010,488.72,4480.350098,0,0,0
11/3/2010,486.92,4487.450195,0,0,1
11/4/2010,488.04,4525.009766,1,4,1
11/5/2010,481.04,4582.790039,0,0,2
11/8/2010,478.32,4597.600098,0,1,0
11/9/2010,480.22,4628.120117,0,0,0
11/10/2010,477.05,4634.100098,0,0,3
11/11/2010,480.17,4604.189941,0,0,2
11/12/2010,480.03,4664.069824,2,0,0
11/15/2010,480.64,4698.100098,0,1,0
11/16/2010,483.13,4710.859863,0,0,4
11/17/2010,483.92,4760.879883,0,0,3
11/18/2010,485.41,4800.830078,2,0,0
11/19/2010,480.99,4821.899902,0,0,1
11/22/2010,480.53,4813.529785,0,0,2
11/23/2010,479.19,4818.27002,0,3,0
11/24/2010,481.38,4772.290039,0,0,0
11/25/2010,482.04,4730.859863,0,0,1
11/26/2010,481.74,4730.200195,1,1,2
11/29/2010,482.78,4777.399902,0,0,2
11/30/2010,486.39,4804.620117,0,2,3
12/1/2010,487.87,4782.830078,1,0,2
12/2/2010,485.34,4795.379883,1,0,0
12/3/2010,484.74,4802.930176,0,0,2
12/6/2010,481.84,4787.080078,0,0,2
12/7/2010,479.26,4773.120117,0,0,0
12/9/2010,475.91,4758.419922,0,0,1
12/10/2010,475.21,4702.080078,0,0,2
12/13/2010,474.71,4699.180176,0,0,0
12/14/2010,473.72,4666.77002,0,0,0
12/15/2010,473.78,4794.109863,0,0,2
12/16/2010,474.12,4771.089844,0,0,0
12/17/2010,473.92,4735.060059,0,0,0
12/20/2010,472.34,4747.399902,0,4,2
12/21/2010,471.02,4765.009766,0,1,0
12/22/2010,468.69,4767.129883,0,0,1
12/23/2010,469.82,4786.830078,0,2,2
12/24/2010,469.31,4793.370117,2,0,2
12/27/2010,469.52,4808.75,0,0,0
12/28/2010,471.21,4834.569824,3,0,1
12/29/2010,469.64,4877.620117,5,0,3
12/30/2010,468.37,4885.950195,0,4,0
1/3/2011,468.01,4912.529785,1,0,0
1/4/2011,466.05,4986.740234,0,0,2
1/5/2011,486.82,4977.129883,0,0,2
1/6/2011,493.65,4973.029785,0,0,1
1/7/2011,494.74,4958.450195,0,1,1
1/10/2011,496.96,5003.160156,0,2,0
1/11/2011,499.03,5024.899902,0,0,0
1/12/2011,496.03,5026.279785,0,0,1
1/13/2011,493.27,5013.970215,0,0,0
1/14/2011,488.82,4977.950195,0,0,0
1/17/2011,492.16,4955.970215,0,0,0
1/18/2011,490.32,4885.129883,0,0,1
1/19/2011,490.67,4900.620117,0,0,0
1/20/2011,490.89,4931.350098,0,0,1
1/21/2011,494.1,4965.169922,0,1,0
1/24/2011,492.49,4988.080078,0,0,1
1/25/2011,493.14,4951.72998,0,0,0
1/26/2011,492.51,5003.850098,1,1,1
1/27/2011,490.24,4988.629883,0,0,0
1/28/2011,485.04,4974.77002,0,0,1
1/31/2011,483.32,4973.580078,1,0,2
2/1/2011,484.14,4956.959961,0,0,0
2/2/2011,480.59,4956.790039,0,0,2
2/3/2011,480.5,4978.279785,0,0,1
2/4/2011,481.56,4970.02002,0,0,2
2/7/2011,478.36,4963.149902,0,0,3
2/8/2011,478.18,4989.049805,0,0,2
2/9/2011,479.73,4964.049805,0,0,2
2/10/2011,476.87,4945.740234,0,0,2
2/11/2011,475.93,4945.180176,0,0,1
2/14/2011,473.42,4967.669922,0,0,4
2/15/2011,469.99,4996.859863,1,0,1
2/16/2011,470.59,5003.080078,0,0,2
2/17/2011,474.13,5006.589844,0,0,0
2/18/2011,473.16,4992.939941,0,0,1
2/21/2011,469.14,4950.939941,0,0,1
2/22/2011,468.94,4885.830078,0,1,0
2/23/2011,470.76,4884.089844,0,0,2
2/24/2011,474.01,4895.589844,0,1,1
2/25/2011,478.19,4840.560059,0,0,1
2/28/2011,475.63,4835.220215,0,0,2
3/1/2011,475.21,4888.109863,0,0,1
3/2/2011,476.4,4927.529785,1,1,0
3/3/2011,478.04,4967.509766,0,0,1
3/4/2011,474.04,5024.649902,0,0,1
3/7/2011,472.74,5040.970215,2,0,0
3/8/2011,473.28,4996.75,0,0,0
3/9/2011,475.63,4947.040039,0,1,2
3/10/2011,475.62,4863.310059,0,0,2
3/11/2011,482.63,4829.939941,0,2,0
3/14/2011,482.1,4878.419922,0,2,1
3/15/2011,480.51,4939.109863,0,0,0
3/16/2011,484.56,4931.410156,2,0,0
3/17/2011,484.01,4934.25,0,0,1
3/18/2011,485.37,4929.790039,0,1,0
3/21/2011,482.21,4901.859863,0,0,1
3/22/2011,480.55,4870.839844,0,0,0
3/23/2011,481.78,4875.660156,0,0,0
3/24/2011,482.69,4882.970215,3,1,1
3/25/2011,480.37,4830.830078,0,0,3
3/28/2011,479.67,4838.529785,0,0,1
3/29/2011,480.55,4766.100098,0,0,1
3/30/2011,481.96,4672.330078,0,0,1
3/31/2011,482.08,4673.069824,0,0,1
4/1/2011,479.46,4706.540039,1,0,1
4/4/2011,476.9,4632.060059,1,1,1
4/5/2011,474.55,4566.939941,0,0,2
4/6/2011,475.03,4610.279785,0,1,1
4/7/2011,472.89,4590.660156,2,0,1
4/8/2011,473.25,4544.240234,0,1,1
4/11/2011,470.19,4431.689941,0,0,0
4/12/2011,471,4464.02002,1,0,3
4/13/2011,473.77,4578.140137,0,0,1
4/14/2011,472.72,4608.240234,1,2,0
4/15/2011,472.56,4572.339844,0,1,1
4/18/2011,472.46,4536.75,0,3,1
4/19/2011,474.76,4478.080078,0,2,2
4/20/2011,473.82,4445.97998,0,0,1
4/21/2011,469.94,4417.439941,1,0,1
